MESE,COUNTRY,UNITA_MISURA,QTA_ORDINATA,QTA_EVASA,Average_Temperature
7,GUYANA,MT,2.0,2.0,25.13
7,GUYANA,N,116.0,105.0,25.13
7,Germany,MT,38.0,15.7,18.99
7,Germany,N,4431.0,852.0,18.99
7,Ghana,MT,27.0,27.0,26.15
7,Ghana,N,1982.0,1805.0,26.15
7,Greece,LT,45.0,20.0,25.31
7,Greece,MT,64033.3984375,42676.4,25.31
7,Greece,N,2921.0,1076.0,25.31
7,HAITI,MT,6096.0,6096.0,27.15
7,HAITI,N,1172.0,754.0,27.15
7,HONDURAS,LT,10.0,10.0,24.96
7,HONDURAS,N,21.0,21.0,24.96
7,HUNGARY,N,203.0,201.0,22.92
7,ITALY,LT,10.0,0.0,23.68
7,ITALY,MT,63229.21875,6192.96,23.68
7,ITALY,N,13230.0,5043.0,23.68
7,India,MT,13320.51171875,6.0,27.31
7,India,N,12662.0,580.0,27.31
7,Indonesia,MT,16056.38671875,12320.38,25.18
7,Indonesia,N,1519.0,1312.0,25.18
7,Iraq,MT,21557.484375,0.0,36.43
7,Iraq,N,13533.0,2429.0,36.43
7,Ireland,MT,1.0,0.0,15.55
7,Ireland,N,282.0,173.0,15.55
7,Islamic Republic of Iran,MT,110.41796875,56.0,31.2
7,Islamic Republic of Iran,N,17553.0,1785.0,31.2
7,Israel,LT,5.0,0.0,28.17
7,Israel,MT,73.09375,10.9,28.17
7,Israel,N,2165.0,785.0,28.17
7,Ivory Coast,MT,10.0,0.0,25.33
7,Ivory Coast,N,1013.0,358.0,25.33
7,JAMAICA,MT,30.484375,30.48,28.03
7,JAMAICA,N,577.0,571.0,28.03
7,JAPAN,MT,65.2265625,0.0,23.53
7,JAPAN,N,2266.0,169.0,23.53
7,Jordan,LT,45.0,5.0,29.51
7,Jordan,MT,24517.9140625,3.0,29.51
7,Jordan,N,7085.0,975.0,29.51
7,KENYA,MT,155427.0,0.0,24.1
7,KENYA,N,4033.0,1651.0,24.1
7,KOSOVO,N,12.0,11.0,21.64
7,KYRGYZSTAN,MT,4.0,0.0,13.59
7,KYRGYZSTAN,N,203.0,11.0,13.59
7,Kazakhstan,MT,17.40625,17.4,25.28
7,Kazakhstan,N,892.0,825.0,25.28
7,Kuwait,MT,247016.5,131108.0,39.17
7,Kuwait,N,2689.0,1159.0,39.17
7,"Lao, People's Dem. Rep.",N,98.0,98.0,25.79
7,Latvia,MT,60960.0,24384.0,18.07
7,Latvia,N,169.0,52.0,18.07
7,Lebanon,MT,6125.19921875,10.2,24.83
7,Lebanon,N,1913.0,1165.0,24.83
7,Liberia,N,18.0,18.0,24.55
7,Libya,MT,21627.484375,100.0,31.08
7,Libya,N,10523.0,2981.0,31.08
7,Lithuania,MT,3069.1953125,8.8,18.51
7,Lithuania,N,2899.0,918.0,18.51
7,MALAYSIA,MT,13566.400390625,13566.4,26.14
7,MALAYSIA,N,686.0,583.0,26.14
7,MALDIVES,MT,1.5,1.5,
7,MALDIVES,N,612.0,612.0,
7,MALI,N,2.0,1.0,33.11
7,MALTA,MT,32.0,0.0,
7,MALTA,N,266.0,186.0,
7,MAURITIUS,LT,5.0,0.0,21.23
7,MAURITIUS,MT,30.484375,0.0,21.23
7,MAURITIUS,N,2045.0,728.0,21.23
7,MEXICO,CF,7.0,7.0,25.47
7,MEXICO,LT,60.0,60.0,25.47
7,MEXICO,MT,58037.8671875,58029.86,25.47
7,MEXICO,N,16415.0,16355.0,25.47
7,MOROCCO,MT,97798.45703125,67096.45999999999,28.69
7,MOROCCO,N,11311.0,1684.0,28.69
7,Macedonia,N,49.0,48.0,22.45
7,Madagascar,N,210.0,112.0,19.47
7,Mayotte,N,16.0,2.0,
7,Montenegro,N,7.0,5.0,20.41
7,Mozambique,MT,105.0,105.0,20.12
7,Mozambique,N,586.0,536.0,20.12
7,Myanmar,N,426.0,426.0,26.05
7,NICARAGUA,MT,6201.4140625,83.16,26.14
7,NICARAGUA,N,3692.0,285.0,26.14
7,NIGER,N,354.0,180.0,32.74
7,Namibia,LT,20.0,10.0,
7,Namibia,MT,6096.0,0.0,
7,Namibia,N,563.0,388.0,
7,Netherlands,LT,10.0,5.0,18.45
7,Netherlands,MT,1.0,1.0,18.45
7,Netherlands,N,779.0,373.0,18.45
7,New Zealand,MT,15.796875,6.4,6.61
7,New Zealand,N,336.0,83.0,6.61
7,Nigeria,MT,19662.203125,19616.47,26.25
7,Nigeria,N,1510.0,837.0,26.25
7,Norway,MT,10.300048828125,9.3,11.73
7,Norway,N,1200.0,865.0,11.73
7,Oman,MT,41.8984375,22.0,33.11
7,Oman,N,2719.0,2005.0,33.11
7,PAKISTAN,MT,21542.765625,75.0,29.17
7,PAKISTAN,N,9425.0,554.0,29.17
7,PANAMA,N,1.0,1.0,25.34
7,PERU,MT,3084.0,3084.0,18.09
7,PERU,N,857.0,857.0,18.09
7,PHILIPPINES,MT,18331.0,18331.0,26.73
7,PHILIPPINES,N,3398.0,3110.0,26.73
7,POLAND,MT,153852.02734375,4129.719999999999,19.45
7,POLAND,N,12596.0,6024.0,19.45
7,PUERTO RICO,N,10.0,6.0,26.79
7,Palestinian Territory,N,1549.0,91.0,28.41
7,Papua New Guinea,MT,40.0,0.0,23.19
7,Papua New Guinea,N,293.0,93.0,23.19
7,Paraguay,LT,20.0,20.0,19.64
7,Paraguay,N,558.0,558.0,19.64
7,Portugal,MT,43107.26953125,21389.48,22.64
7,Portugal,N,2738.0,665.0,22.64
7,Qatar,LT,10.0,0.0,36.51
7,Qatar,MT,21855.796875,21436.8,36.51
7,Qatar,N,7338.0,3529.0,36.51
7,ROMANIA,MT,154.76171875,154.76,21.48
7,ROMANIA,N,2054.0,2054.0,21.48
7,RUSSIAN FEDERATION,MT,13.30078125,13.3,16.53
7,RUSSIAN FEDERATION,N,3178.0,2269.0,16.53
7,Reunion Island,MT,20.0,20.0,
7,Reunion Island,N,105.0,65.0,
7,SAINT LUCIA,MT,3050.0,3050.0,
7,SAINT LUCIA,N,96.0,85.0,
7,Saudi Arabia,MT,6470.083984375,14.2,35.74
7,Saudi Arabia,N,11691.0,2383.0,35.74
7,Senegal,MT,2.0,0.0,29.42
7,Senegal,N,452.0,94.0,29.42
7,Serbia,MT,13.8984375,13.9,22.16
7,Serbia,N,2432.0,2252.0,22.16
7,Slovakia,MT,6096.0,6096.0,19.88
7,Slovakia,N,1669.0,1620.0,19.88
7,Slovenia,N,126.0,126.0,20.97
7,South Africa,LT,20.0,5.0,11.73
7,South Africa,MT,27969.3984375,18362.73,11.73
7,South Africa,N,7491.0,1803.0,11.73
7,South Korea,MT,11.998046875,0.0,25.08
7,South Korea,N,3651.0,1341.0,25.08
7,Spain,LT,45.0,30.0,24.19
7,Spain,MT,64180.56640625,30622.350000000002,24.19
7,Spain,N,11044.0,5946.0,24.19
7,Sri Lanka,N,80.0,6.0,27.76
7,Sudan,LT,40.0,0.0,31.05
7,Sudan,MT,97592.5,0.0,31.05
7,Sudan,N,1037.0,169.0,31.05
7,Suriname,MT,23.0,16.0,25.61
7,Suriname,N,754.0,600.0,25.61
7,Sweden,MT,14.37109375,0.0,15.69
7,Sweden,N,881.0,415.0,15.69
7,Switzerland,MT,21408.80078125,21357.8,16.22
7,Switzerland,N,1813.0,1047.0,16.22
7,Syria,N,528.0,76.0,31.0
7,TAIWAN R.O.C.,MT,17.94140625,17.94,
7,TAIWAN R.O.C.,N,827.0,818.0,
7,TANZANIA,LT,10.0,10.0,21.11
7,TANZANIA,MT,4.5,4.5,21.11
7,TANZANIA,N,972.0,367.0,21.11
7,THAILAND,MT,2.5,0.0,27.7
7,THAILAND,N,2591.0,2292.0,27.7
7,TRINIDAD AND TOBAGO,N,49.0,49.0,26.53
7,TUNISIA,MT,51931.1484375,9187.0,31.44
7,TUNISIA,N,2603.0,772.0,31.44
7,TURKEY,CF,10.0,0.0,23.65
7,TURKEY,MT,94810.2109375,56.21,23.65
7,TURKEY,N,17666.0,5946.0,23.65
7,TURKMENISTAN,N,239.0,109.0,33.03
7,Tajikistan,N,1708.0,11.0,14.6
7,UGANDA,MT,8.0,0.0,22.77
7,UGANDA,N,325.0,149.0,22.77
7,UKRAINE,MT,39652.0,16.0,21.71
7,UKRAINE,N,9512.0,1875.0,21.71
7,UNITED ARAB EMIRATES,MT,27437.0,27434.0,36.76
7,UNITED ARAB EMIRATES,N,996.0,793.0,36.76
7,UNITED KINGDOM,LT,10.0,10.0,16.06
7,UNITED KINGDOM,MT,21381.484375,21373.48,16.06
7,UNITED KINGDOM,N,3654.0,3546.0,16.06
7,URUGUAY,MT,6110.5,6110.5,11.46
7,URUGUAY,N,1066.0,854.0,11.46
7,USA,MT,24292.0,15631.0,22.92
7,USA,N,6124.0,5768.0,22.92
7,UZBEKISTAN,MT,10.0,0.0,30.61
7,UZBEKISTAN,N,986.0,681.0,30.61
7,VENEZUELA,MT,96.0,17.0,24.94
7,VENEZUELA,N,585.0,197.0,24.94
7,VIETNAM,LT,5.0,5.0,27.15
7,VIETNAM,MT,143352.8515625,118938.49,27.15
7,VIETNAM,N,8008.0,7852.0,27.15
7,YEMEN,MT,74.68359375,52.080000000000005,30.58
7,YEMEN,N,8321.0,3833.0,30.58
7,ZAMBIA,LT,30.0,10.0,18.11
7,ZAMBIA,MT,32.0,0.0,18.11
7,ZAMBIA,N,3968.0,297.0,18.11
7,ZIMBABWE,LT,5.0,5.0,16.31
7,ZIMBABWE,MT,11.25,0.0,16.31
7,ZIMBABWE,N,1186.0,48.0,16.31
8,AFGHANISTAN,MT,30.0,0.0,24.16
8,AFGHANISTAN,N,66.0,0.0,24.16
8,ALBANIA,MT,15.0,15.0,23.21
8,ALBANIA,N,166.0,166.0,23.21
8,ALGERIA,MT,27082.0,106.0,34.53
8,ALGERIA,N,14550.0,9205.0,34.53
8,ANDORRA,N,26.0,0.0,
8,ANTIGUA AND BARBUDA,N,654.0,654.0,27.47
8,AUSTRALIA,MT,39689.12109375,18298.68,16.79
8,AUSTRALIA,N,3434.0,1168.0,16.79
8,AUSTRIA,MT,62.2265625,46.72,17.12
8,AUSTRIA,N,917.0,499.0,17.12
8,Angola (including Cabinda),MT,28.5,23.0,22.29
8,Angola (including Cabinda),N,1694.0,1199.0,22.29
8,Argentina,MT,82388.484375,82354.48,9.89
8,Argentina,N,1543.0,1506.0,9.89
8,Armenia,N,124.0,73.0,18.61
8,Azerbaijan,MT,3.0,0.0,24.11
8,Azerbaijan,N,274.0,110.0,24.11
8,BAHRAIN,N,673.0,648.0,34.23
8,BANGLADESH,N,275.0,273.0,29.21
8,Belarus,N,332.0,329.0,19.13
8,Belgium,N,423.0,109.0,18.7
8,Benin,MT,13.0,3.0,25.66
8,Benin,N,420.0,204.0,25.66
8,Bosnia and Herzegovina,N,79.0,79.0,20.97
8,Brazil,MT,3.0,3.0,24.91
8,Brazil,N,3821.0,3820.0,24.91
8,Bulgaria,N,3004.0,2995.0,23.13
8,CANADA,LT,10.0,5.0,12.64
8,CANADA,MT,17.0,0.0,12.64
8,CANADA,N,1391.0,537.0,12.64
8,CHINA,MT,72341.935546875,68455.93000000001,19.63
8,CHINA,N,2556.0,2180.0,19.63
8,COLOMBIA,MT,168.556640625,114.66,24.03
8,COLOMBIA,N,11231.0,2423.0,24.03
8,COSTA RICA,N,2.0,2.0,23.5
8,CROATIA,MT,38.89453125,38.900000000000006,22.95
8,CROATIA,N,449.0,449.0,22.95
8,CYPRUS,N,919.0,118.0,28.64
8,Canary Islands,MT,24388.0,24384.0,
8,Canary Islands,N,2711.0,1240.0,
8,Cape Verde,MT,7.90234375,0.0,24.92
8,Cape Verde,N,640.0,224.0,24.92
8,Chile,MT,21344.0,21336.0,5.87
8,Chile,N,82.0,82.0,5.87
8,"Congo, Republic of",MT,2.0,0.0,24.51
8,"Congo, Republic of",N,528.0,429.0,24.51
8,Czech Republic,MT,12.0,12.0,19.13
8,Czech Republic,N,419.0,414.0,19.13
8,DENMARK,N,72.0,70.0,17.35
8,Democratic Rep. of the Congo,MT,14705.6875,0.0,24.75
8,Democratic Rep. of the Congo,N,1292.0,1.0,24.75
8,Dominican Republic,MT,2.0,2.0,26.28
8,Dominican Republic,N,2347.0,534.0,26.28
8,ECUADOR,CF,5.0,5.0,20.49
8,ECUADOR,MT,48264.0,48273.0,20.49
8,ECUADOR,N,579.0,576.0,20.49
8,EGYPT,LT,5.0,0.0,31.51
8,EGYPT,MT,202901.1787109375,27491.899999999998,31.51
8,EGYPT,N,11909.0,1137.0,31.51
8,EL SALVADOR,MT,3048.0,3048.0,26.89
8,EL SALVADOR,N,57.0,57.0,26.89
8,EQUATORIAL GUINEA,N,1.0,0.0,23.58
8,ESTONIA,N,1.0,0.0,17.46
8,ETHIOPIA,MT,7.0,7.0,23.03
8,ETHIOPIA,N,361.0,117.0,23.03
8,FINLAND,N,364.0,103.0,14.69
8,FRANCE,MT,39718.3984375,5.4,21.24
8,FRANCE,N,3878.0,856.0,21.24
8,French Guiana,N,3.0,1.0,
8,French Polynesia,N,102.0,64.0,24.4
8,GEORGIA,MT,2.0,0.0,19.88
8,GEORGIA,N,1548.0,438.0,19.88
8,GIBUTI,MT,41.0,0.0,32.22
8,GIBUTI,N,87.0,0.0,32.22
8,GUATEMALA,LT,5.0,5.0,24.59
8,GUATEMALA,MT,33597.484375,33589.479999999996,24.59
8,GUATEMALA,N,1197.0,1197.0,24.59
8,GUYANA,MT,35.0,0.0,25.81
8,GUYANA,N,196.0,24.0,25.81
8,Germany,MT,168.80078125,98.6,19.11
8,Germany,N,4552.0,1832.0,19.11
8,Ghana,MT,22.0,18.0,25.79
8,Ghana,N,962.0,318.0,25.79
8,Greece,LT,10.0,10.0,25.26
8,Greece,MT,21385.3203125,15.0,25.26
8,Greece,N,4074.0,1424.0,25.26
8,HAITI,N,341.0,2.0,27.18
8,HONDURAS,LT,5.0,5.0,24.91
8,HUNGARY,N,158.0,3.0,22.9
8,Hong Kong,N,1.0,1.0,28.43
8,ITALY,LT,65.0,20.0,23.23
8,ITALY,MT,60226.48828125,50921.5,23.23
8,ITALY,N,22087.0,8994.0,23.23
8,India,LT,5.0,0.0,26.83
8,India,MT,15452.1416015625,47.480000000000004,26.83
8,India,N,5549.0,414.0,26.83
8,Indonesia,MT,8544.44140625,8544.439999999999,25.28
8,Indonesia,N,1027.0,991.0,25.28
8,Iraq,MT,57994.3984375,4.45,35.99
8,Iraq,N,12784.0,2183.0,35.99
8,Ireland,MT,9.6015625,7.6,15.26
8,Ireland,N,327.0,270.0,15.26
8,Islamic Republic of Iran,CF,1.0,0.0,29.49
8,Islamic Republic of Iran,MT,21465.462890625,21372.48,29.49
8,Islamic Republic of Iran,N,18389.0,4596.0,29.49
8,Israel,MT,6498.5,40.0,28.43
8,Israel,N,2203.0,808.0,28.43
8,Ivory Coast,MT,2.0,0.0,25.02
8,Ivory Coast,N,1849.0,22.0,25.02
8,JAMAICA,LT,15.0,15.0,27.96
8,JAMAICA,MT,45758.0,3054.0,27.96
8,JAMAICA,N,2051.0,1614.0,27.96
8,JAPAN,MT,20.0,0.0,24.82
8,JAPAN,N,424.0,102.0,24.82
8,Jordan,MT,12331.7734375,3079.48,29.51
8,Jordan,N,3074.0,1262.0,29.51
8,KENYA,MT,6111.703125,0.0,24.44
8,KENYA,N,2593.0,191.0,24.44
8,KOSOVO,MT,6.0,0.0,21.55
8,KOSOVO,N,225.0,217.0,21.55
8,KYRGYZSTAN,N,293.0,288.0,12.01
8,Kazakhstan,N,166.0,110.0,22.39
8,Kuwait,MT,39669.50390625,12.0,38.27
8,Kuwait,N,3065.0,1038.0,38.27
8,"Lao, People's Dem. Rep.",N,12.0,12.0,25.16
8,Latvia,MT,1.0,0.0,17.78
8,Latvia,N,696.0,36.0,17.78
8,Lebanon,MT,12199.0,12196.0,25.13
8,Lebanon,N,976.0,389.0,25.13
8,Libya,MT,49059.04296875,52.0,31.4
8,Libya,N,2405.0,205.0,31.4
8,Lithuania,MT,6097.0,0.0,18.45
8,Lithuania,N,1997.0,484.0,18.45
8,MALAYSIA,MT,18315.0,18315.0,26.14
8,MALAYSIA,N,1056.0,1056.0,26.14
8,MALDIVES,N,252.0,252.0,
8,MALTA,MT,8.4375,0.0,
8,MALTA,N,567.0,42.0,
8,MAURITIUS,MT,24419.33447265625,0.0,21.22
8,MAURITIUS,N,2193.0,211.0,21.22
8,MEXICO,CF,3.0,3.0,25.25
8,MEXICO,LT,20.0,20.0,25.25
8,MEXICO,MT,97619.30078125,97597.0,25.25
8,MEXICO,N,16205.0,15979.0,25.25
8,MOROCCO,MT,52048.2421875,21.0,28.18
8,MOROCCO,N,11069.0,1985.0,28.18
8,Macedonia,MT,4.8984375,4.9,22.43
8,Macedonia,N,251.0,111.0,22.43
8,Madagascar,MT,4.4609375,0.0,20.64
8,Madagascar,N,100.0,22.0,20.64
8,Mayotte,N,274.0,0.0,
8,"Moldova, Rep. of",N,1.0,1.0,23.24
8,Montenegro,N,18.0,4.0,20.34
8,Mozambique,MT,2.0,0.0,22.22
8,Mozambique,N,715.0,212.0,22.22
8,Myanmar,MT,50.0,50.0,25.76
8,Myanmar,N,34.0,0.0,25.76
8,NICARAGUA,MT,7.0,7.0,26.07
8,NICARAGUA,N,15.0,14.0,26.07
8,NIGER,N,378.0,301.0,31.35
8,Namibia,N,192.0,68.0,
8,Netherlands,LT,5.0,5.0,18.73
8,Netherlands,N,751.0,515.0,18.73
8,New Zealand,MT,4.0,4.0,6.95
8,New Zealand,N,86.0,67.0,6.95
8,Nigeria,MT,55.30078125,0.0,25.5
8,Nigeria,N,1866.0,3.0,25.5
8,Norway,MT,16.2421875,1.0,10.54
8,Norway,N,4415.0,495.0,10.54
8,Oman,MT,76.6953125,16.9,33.04
8,Oman,N,2376.0,909.0,33.04
8,PAKISTAN,LT,30.0,0.0,28.34
8,PAKISTAN,MT,148734.14453125,54074.67,28.34
8,PAKISTAN,N,16259.0,4821.0,28.34
8,PERU,MT,17.0,17.0,18.51
8,PERU,N,1714.0,1714.0,18.51
8,PHILIPPINES,MT,34.0,34.0,26.71
8,PHILIPPINES,N,1886.0,1809.0,26.71
8,POLAND,MT,107844.921875,39656.66,19.63
8,POLAND,N,7180.0,2125.0,19.63
8,PUERTO RICO,MT,20.0,20.0,26.94
8,PUERTO RICO,N,17.0,10.0,26.94
8,Palestinian Territory,MT,30.484375,30.48,28.66
8,Palestinian Territory,N,377.0,6.0,28.66
8,Papua New Guinea,N,116.0,101.0,23.12
8,Paraguay,N,2515.0,2515.0,21.25
8,Portugal,MT,57.296875,4.5,22.92
8,Portugal,N,1511.0,356.0,22.92
8,Qatar,MT,36.19921875,18.5,36.39
8,Qatar,N,5256.0,676.0,36.39
8,ROMANIA,MT,15302.5,15302.5,21.93
8,ROMANIA,N,2888.0,2861.0,21.93
8,RUSSIAN FEDERATION,N,6429.0,5800.0,14.24
8,Reunion Island,MT,21361.0,0.0,
8,Reunion Island,N,218.0,6.0,
8,SAINT LUCIA,MT,2.0,2.0,
8,SAINT LUCIA,N,247.0,247.0,
8,SEYCHELLES,N,13.0,0.0,25.28
8,Saudi Arabia,LT,15.0,0.0,35.38
8,Saudi Arabia,MT,39736.23046875,8.0,35.38
8,Saudi Arabia,N,22236.0,2366.0,35.38
8,Senegal,N,158.0,0.0,28.48
8,Serbia,MT,12180.0,12180.0,22.21
8,Serbia,N,536.0,509.0,22.21
8,Slovakia,MT,24384.0,24384.0,19.88
8,Slovakia,N,897.0,882.0,19.88
8,Slovenia,N,114.0,114.0,20.65
8,South Africa,LT,10.0,10.0,13.56
8,South Africa,MT,30636.84375,45.76,13.56
8,South Africa,N,8179.0,1729.0,13.56
8,South Korea,MT,6182.966796875,30.48,25.75
8,South Korea,N,3337.0,703.0,25.75
8,Spain,LT,5.0,5.0,24.05
8,Spain,MT,161.0,125.0,24.05
8,Spain,N,6278.0,2784.0,24.05
8,Sri Lanka,N,265.0,204.0,27.58
8,Sudan,LT,40.0,40.0,30.03
8,Sudan,MT,212.90625,101.44,30.03
8,Sudan,N,562.0,214.0,30.03
8,Suriname,MT,6142.2734375,7.0,26.34
8,Suriname,N,395.0,110.0,26.34
8,Sweden,MT,36576.0,36576.0,14.17
8,Sweden,N,744.0,230.0,14.17
8,Switzerland,MT,20.0,20.0,15.48
8,Switzerland,N,576.0,206.0,15.48
8,Syria,MT,35.984375,0.0,30.84
8,Syria,N,592.0,146.0,30.84
8,TAIWAN R.O.C.,N,418.0,258.0,
8,TANZANIA,MT,12201.19921875,3.7,22.26
8,TANZANIA,N,1524.0,858.0,22.26
8,THAILAND,MT,24395.01953125,24395.019999999997,27.22
8,THAILAND,N,299.0,281.0,27.22
8,TRINIDAD AND TOBAGO,N,101.0,101.0,26.85
8,TUNISIA,MT,51919.0,12.0,30.54
8,TUNISIA,N,1609.0,671.0,30.54
8,TURKEY,MT,45891.921875,12.0,24.16
8,TURKEY,N,7747.0,1606.0,24.16
8,TURKMENISTAN,N,22.0,13.0,29.52
8,Tajikistan,N,603.0,602.0,13.33
8,UGANDA,MT,4.0,4.0,22.85
8,UGANDA,N,573.0,270.0,22.85
8,UKRAINE,MT,143.0,0.0,21.92
8,UKRAINE,N,17561.0,5674.0,21.92
8,UNITED ARAB EMIRATES,MT,10.19921875,0.0,36.57
8,UNITED ARAB EMIRATES,N,3032.0,631.0,36.57
8,UNITED KINGDOM,MT,24418.541015625,24418.54,15.69
8,UNITED KINGDOM,N,5220.0,3134.0,15.69
8,URUGUAY,N,100.0,94.0,12.44
8,USA,LT,25.0,25.0,21.82
8,USA,MT,36964.5,36962.0,21.82
8,USA,N,6386.0,6119.0,21.82
8,UZBEKISTAN,N,57.0,57.0,26.72
8,VENEZUELA,MT,30.0,0.0,25.27
8,VENEZUELA,N,793.0,220.0,25.27
8,VIETNAM,MT,64126.84375,64113.84,26.76
8,VIETNAM,N,6359.0,5711.0,26.76
8,YEMEN,MT,249.0,101.0,30.55
8,YEMEN,N,4379.0,1517.0,30.55
8,ZAMBIA,MT,38.5,0.0,21.33
8,ZAMBIA,N,1416.0,68.0,21.33
8,ZIMBABWE,MT,9.25,8.25,19.93
8,ZIMBABWE,N,720.0,573.0,19.93
9,ALBANIA,N,114.0,114.0,19.34
9,ALGERIA,MT,76675.140625,12207.5,31.71
9,ALGERIA,N,24049.0,1009.0,31.71
9,ANTIGUA AND BARBUDA,N,139.0,139.0,27.69
9,AUSTRALIA,MT,94596.0390625,30540.04,20.63
9,AUSTRALIA,N,2759.0,1542.0,20.63
9,AUSTRIA,LT,15.0,10.0,13.23
9,AUSTRIA,MT,9.0,9.0,13.23
9,AUSTRIA,N,1415.0,781.0,13.23
9,Angola (including Cabinda),LT,20.0,0.0,24.18
9,Angola (including Cabinda),MT,8.0,0.0,24.18
9,Angola (including Cabinda),N,2629.0,353.0,24.18
9,Argentina,MT,18361.6015625,18361.6,12.66
9,Argentina,N,2071.0,1709.0,12.66
9,Armenia,N,561.0,285.0,14.82
9,Azerbaijan,MT,12250.7265625,3.0,19.62
9,Azerbaijan,N,2341.0,127.0,19.62
9,BAHRAIN,N,239.0,3.0,33.02
9,BANGLADESH,N,28.0,19.0,28.93
9,Belarus,N,1051.0,946.0,13.26
9,Belgium,N,533.0,312.0,15.62
9,Benin,MT,4.8984375,0.0,26.07
9,Benin,N,692.0,393.0,26.07
9,Bolivia,MT,17.0,17.0,21.82
9,Bolivia,N,10.0,6.0,21.82
9,Bosnia and Herzegovina,MT,4.21875,4.22,16.62
9,Bosnia and Herzegovina,N,200.0,200.0,16.62
9,Brazil,LT,5.0,5.0,26.39
9,Brazil,MT,45742.05078125,45734.05,26.39
9,Brazil,N,1812.0,1812.0,26.39
9,Bulgaria,N,625.0,335.0,18.53
9,CANADA,LT,15.0,0.0,7.01
9,CANADA,MT,12246.357421875,15.0,7.01
9,CANADA,N,2086.0,973.0,7.01
9,CHINA,MT,76572.380859375,74587.74,15.46
9,CHINA,N,5749.0,5141.0,15.46
9,COLOMBIA,MT,83.234375,7.25,24.37
9,COLOMBIA,N,8595.0,2117.0,24.37
9,COSTA RICA,N,112.0,112.0,23.41
9,CROATIA,LT,5.0,5.0,18.29
9,CROATIA,MT,24513.298828125,24512.3,18.29
9,CROATIA,N,1311.0,1311.0,18.29
9,CYPRUS,N,220.0,20.0,26.71
9,Cambodia,MT,10.0,10.0,27.03
9,Cambodia,N,697.0,517.0,27.03
9,Canary Islands,MT,20.0,10.0,
9,Canary Islands,N,5345.0,1028.0,
9,Cape Verde,MT,100.0,100.0,25.67
9,Cape Verde,N,2269.0,1565.0,25.67
9,Chile,MT,115870.5,115838.5,7.22
9,Chile,N,883.0,883.0,7.22
9,"Congo, Republic of",MT,28.0,20.0,24.81
9,"Congo, Republic of",N,2633.0,657.0,24.81
9,Czech Republic,MT,9.0,7.0,14.67
9,Czech Republic,N,295.0,255.0,14.67
9,DENMARK,MT,8355.599609375,2258.0,14.56
9,DENMARK,N,368.0,45.0,14.56
9,Democratic Rep. of the Congo,MT,10.0,10.0,24.74
9,Democratic Rep. of the Congo,N,995.0,95.0,24.74
9,Dominican Republic,MT,217.4375,171.72,25.98
9,Dominican Republic,N,3465.0,1857.0,25.98
9,ECUADOR,N,408.0,408.0,20.95
9,EGYPT,MT,55289.86865234375,46.480000000000004,29.35
9,EGYPT,N,11647.0,3091.0,29.35
9,EL SALVADOR,N,571.0,523.0,26.27
9,ESTONIA,N,42.0,21.0,12.54
9,ETHIOPIA,MT,54868.0,0.0,23.85
9,ETHIOPIA,N,1637.0,109.0,23.85
9,FINLAND,N,375.0,209.0,9.26
9,FRANCE,MT,39728.0,12229.0,18.85
9,FRANCE,N,7191.0,2561.0,18.85
9,French Guiana,N,1.0,1.0,
9,French Polynesia,N,55.0,51.0,24.3
9,GEORGIA,N,795.0,626.0,15.33
9,GIBUTI,MT,50.0,0.0,32.54
9,GIBUTI,N,621.0,32.0,32.54
9,GUADELOUPE,N,1.0,0.0,
9,GUATEMALA,CF,2.0,2.0,24.26
9,GUATEMALA,LT,5.0,5.0,24.26
9,GUATEMALA,MT,51863.484375,51855.48,24.26
9,GUATEMALA,N,1001.0,989.0,24.26
9,GUYANA,MT,30.0,15.0,26.69
9,GUYANA,N,290.0,143.0,26.69
9,Germany,MT,42711.5009765625,21347.0,15.11
9,Germany,N,6568.0,1969.0,15.11
9,Ghana,MT,8.0,0.0,26.08
9,Ghana,N,215.0,15.0,26.08
9,Greece,MT,24421.99609375,24405.45,21.44
9,Greece,N,3238.0,1362.0,21.44
9,HAITI,MT,5.0,5.0,26.62
9,HAITI,N,753.0,700.0,26.62
9,HONDURAS,MT,3.0,3.0,24.93
9,HONDURAS,N,118.0,118.0,24.93
9,HUNGARY,N,78.0,74.0,17.75
9,ITALY,LT,35.0,15.0,19.65
9,ITALY,MT,64373.642578125,12253.8,19.65
9,ITALY,N,13807.0,5234.0,19.65
9,India,MT,69520.59765625,1.0,26.52
9,India,N,8855.0,748.0,26.52
9,Indonesia,MT,60.84375,35.0,25.41
9,Indonesia,N,1359.0,540.0,25.41
9,Iraq,LT,20.0,0.0,32.55
9,Iraq,MT,164860.5234375,8.0,32.55
9,Iraq,N,20395.0,4294.0,32.55
9,Ireland,MT,21.09375,21.1,13.62
9,Ireland,N,400.0,400.0,13.62
9,Islamic Republic of Iran,MT,14638.0234375,25.2,26.25
9,Islamic Republic of Iran,N,15094.0,2625.0,26.25
9,Israel,LT,5.0,5.0,27.03
9,Israel,MT,96.078125,44.9,27.03
9,Israel,N,1334.0,415.0,27.03
9,Ivory Coast,MT,5295.82421875,0.0,25.46
9,Ivory Coast,N,789.0,22.0,25.46
9,JAMAICA,LT,35.0,35.0,27.48
9,JAMAICA,MT,9188.0,44.0,27.48
